url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/hackerrank/jobs/7606892	2026-05-01	greenhouse-api	Software Development Engineer in Test I	HackerRank	added
https://job-boards.greenhouse.io/hackerrank/jobs/7510682	2026-05-01	greenhouse-api	Software Development Engineer in Test II	HackerRank	added
https://job-boards.greenhouse.io/hackerrank/jobs/7818153	2026-05-01	greenhouse-api	Video Editor (AI Native)	HackerRank	added
https://job-boards.greenhouse.io/mixpanel/jobs/7746430	2026-05-01	greenhouse-api	Manager, Solutions Engineering 	Mixpanel India	added
https://job-boards.greenhouse.io/mixpanel/jobs/7850913	2026-05-01	greenhouse-api	Software Engineer, DevInfra	Mixpanel India	added
https://job-boards.greenhouse.io/amplitude/jobs/8525067002	2026-05-01	greenhouse-api	Principal Product Marketing Manager, Agents	Amplitude India	added
https://job-boards.greenhouse.io/amplitude/jobs/8532582002	2026-05-01	greenhouse-api	Senior Financial Analyst, Strategic Finance (AI & Automation)	Amplitude India	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7649833003	2026-05-01	greenhouse-api	Backend Engineer, AI	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7692867003	2026-05-01	greenhouse-api	Campaign Strategist	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7694156003	2026-05-01	greenhouse-api	Frontend Engineer, AI Configs	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7664340003	2026-05-01	greenhouse-api	Frontend Engineer, Guarded Releases	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7694211003	2026-05-01	greenhouse-api	Full Stack Engineer, Guarded Releases	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7689440003	2026-05-01	greenhouse-api	Full Stack Engineer - Observability	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7647797003	2026-05-01	greenhouse-api	SDK Software Engineer, AI	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7629005003	2026-05-01	greenhouse-api	Senior Product Designer, AI Configs	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/6680649003	2026-05-01	greenhouse-api	Senior Solutions Architect	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7691491003	2026-05-01	greenhouse-api	Senior Solutions Architect - Australia	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7688602003	2026-05-01	greenhouse-api	Senior Solutions Engineer - Australia	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7720116003	2026-05-01	greenhouse-api	Senior Solutions Engineer - EMEA	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7718970003	2026-05-01	greenhouse-api	Senior Solutions Engineer - Singapore	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7531560003	2026-05-01	greenhouse-api	Senior Solutions Engineer - West	LaunchDarkly	added
https://job-boards.greenhouse.io/launchdarkly/jobs/7615560003	2026-05-01	greenhouse-api	Staff Solutions Architect, AI 	LaunchDarkly	added
https://boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004	2026-05-01	greenhouse-api	AI Applied Scientist	Figma	added
https://boards.greenhouse.io/figma/jobs/5802956004?gh_jid=5802956004	2026-05-01	greenhouse-api	Automations & AI Specialist, Product Support 	Figma	added
https://boards.greenhouse.io/figma/jobs/5840332004?gh_jid=5840332004	2026-05-01	greenhouse-api	Data Platform Engineer	Figma	added
https://boards.greenhouse.io/figma/jobs/5781862004?gh_jid=5781862004	2026-05-01	greenhouse-api	Email Marketing Operations	Figma	added
https://boards.greenhouse.io/figma/jobs/5983820004?gh_jid=5983820004	2026-05-01	greenhouse-api	Manager, Data Science - AI Product	Figma	added
https://boards.greenhouse.io/figma/jobs/5838098004?gh_jid=5838098004	2026-05-01	greenhouse-api	Manager, Software Engineering - AI Product 	Figma	added
https://boards.greenhouse.io/figma/jobs/5722244004?gh_jid=5722244004	2026-05-01	greenhouse-api	Manager, Software Engineering - Billing	Figma	added
https://boards.greenhouse.io/figma/jobs/5696366004?gh_jid=5696366004	2026-05-01	greenhouse-api	Manager, Software Engineering - Creation Engine	Figma	added
https://boards.greenhouse.io/figma/jobs/5787320004?gh_jid=5787320004	2026-05-01	greenhouse-api	Manager, Software Engineering - Design Systems Management 	Figma	added
https://boards.greenhouse.io/figma/jobs/5778796004?gh_jid=5778796004	2026-05-01	greenhouse-api	Manager, Software Engineering - Interaction Design	Figma	added
https://boards.greenhouse.io/figma/jobs/5807963004?gh_jid=5807963004	2026-05-01	greenhouse-api	Manager, Software Engineering - Observability	Figma	added
https://boards.greenhouse.io/figma/jobs/5804108004?gh_jid=5804108004	2026-05-01	greenhouse-api	Manager, Software Engineering - Search & Recommendations	Figma	added
https://boards.greenhouse.io/figma/jobs/5711913004?gh_jid=5711913004	2026-05-01	greenhouse-api	Product Designer, AI Models	Figma	added
https://boards.greenhouse.io/figma/jobs/5711468004?gh_jid=5711468004	2026-05-01	greenhouse-api	Product Designer - Design, Dev, & AI Tools	Figma	added
https://boards.greenhouse.io/figma/jobs/5830640004?gh_jid=5830640004	2026-05-01	greenhouse-api	Product Manager, AI Platform	Figma	added
https://boards.greenhouse.io/figma/jobs/5691886004?gh_jid=5691886004	2026-05-01	greenhouse-api	Software Engineer, AI Platforms	Figma	added
https://boards.greenhouse.io/figma/jobs/5551730004?gh_jid=5551730004	2026-05-01	greenhouse-api	Software Engineer, AI Product	Figma	added
https://boards.greenhouse.io/figma/jobs/5551697004?gh_jid=5551697004	2026-05-01	greenhouse-api	Software Engineer, AI Product (London, United Kingdom)	Figma	added
https://boards.greenhouse.io/figma/jobs/5692525004?gh_jid=5692525004	2026-05-01	greenhouse-api	Software Engineer, Backend - Figma Weave (Tel Aviv, Israel) 	Figma	added
https://boards.greenhouse.io/figma/jobs/5552530004?gh_jid=5552530004	2026-05-01	greenhouse-api	Software Engineer, C++	Figma	added
https://boards.greenhouse.io/figma/jobs/5759501004?gh_jid=5759501004	2026-05-01	greenhouse-api	Software Engineer, Code Platform	Figma	added
https://boards.greenhouse.io/figma/jobs/5551686004?gh_jid=5551686004	2026-05-01	greenhouse-api	Software Engineer, Data Infrastructure	Figma	added
https://boards.greenhouse.io/figma/jobs/5790627004?gh_jid=5790627004	2026-05-01	greenhouse-api	Software Engineer, Developer Experience	Figma	added
https://boards.greenhouse.io/figma/jobs/5552549004?gh_jid=5552549004	2026-05-01	greenhouse-api	Software Engineer, Distributed Systems	Figma	added
https://boards.greenhouse.io/figma/jobs/5691911004?gh_jid=5691911004	2026-05-01	greenhouse-api	Software Engineer, Full Stack	Figma	added
https://boards.greenhouse.io/figma/jobs/5692524004?gh_jid=5692524004	2026-05-01	greenhouse-api	Software Engineer, Fullstack - Figma Weave (Tel Aviv, Israel) 	Figma	added
https://boards.greenhouse.io/figma/jobs/5552522004?gh_jid=5552522004	2026-05-01	greenhouse-api	Software Engineer, Graphics & Media	Figma	added
https://boards.greenhouse.io/figma/jobs/5552560004?gh_jid=5552560004	2026-05-01	greenhouse-api	Software Engineer, Growth & Monetization	Figma	added
https://boards.greenhouse.io/figma/jobs/5551532004?gh_jid=5551532004	2026-05-01	greenhouse-api	Software Engineer, Machine Learning	Figma	added
https://boards.greenhouse.io/figma/jobs/5551649004?gh_jid=5551649004	2026-05-01	greenhouse-api	Software Engineer, Production Engineering	Figma	added
https://boards.greenhouse.io/figma/jobs/5781928004?gh_jid=5781928004	2026-05-01	greenhouse-api	Software Engineer, Production Engineering  (London, United Kingdom)	Figma	added
https://boards.greenhouse.io/figma/jobs/5837760004?gh_jid=5837760004	2026-05-01	greenhouse-api	Technical Program Manager, AI Performance	Figma	added
https://boards.greenhouse.io/figma/jobs/5839202004?gh_jid=5839202004	2026-05-01	greenhouse-api	UX Writer, AI 	Figma	added
https://boards.greenhouse.io/cloudflare/jobs/7525971?gh_jid=7525971	2026-05-01	greenhouse-api	Application Performance and Security Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7817971?gh_jid=7817971	2026-05-01	greenhouse-api	Associate Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7435489?gh_jid=7435489	2026-05-01	greenhouse-api	Cloud and AI Strategic Negotiator	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7389902?gh_jid=7389902	2026-05-01	greenhouse-api	Cloudforce One REACT Principal Consultant	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7547552?gh_jid=7547552	2026-05-01	greenhouse-api	Customer Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7610303?gh_jid=7610303	2026-05-01	greenhouse-api	Customer Solutions Engineer 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7667911?gh_jid=7667911	2026-05-01	greenhouse-api	Customer Solutions Engineer, ANZ	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7495512?gh_jid=7495512	2026-05-01	greenhouse-api	Customer Solutions Engineer - Mandarin or Cantonese Speaking	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7591836?gh_jid=7591836	2026-05-01	greenhouse-api	Digital Customer Solutions Engineer (AMER)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7591808?gh_jid=7591808	2026-05-01	greenhouse-api	Digital Customer Solutions Engineer (APAC/EMEA)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7547171?gh_jid=7547171	2026-05-01	greenhouse-api	Director, Partner Solutions Engineering EMEA	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6660802?gh_jid=6660802	2026-05-01	greenhouse-api	Field Solutions Engineer 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7591586?gh_jid=7591586	2026-05-01	greenhouse-api	Frontend Engineer, AI Crawl Control 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7559379?gh_jid=7559379	2026-05-01	greenhouse-api	Frontend Engineer, UI Platform	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7603606?gh_jid=7603606	2026-05-01	greenhouse-api	Marketing Operations Architect (AI & Automation)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7210482?gh_jid=7210482	2026-05-01	greenhouse-api	Partner Solutions Engineer, UK&I	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7559916?gh_jid=7559916	2026-05-01	greenhouse-api	Principal Customer Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7376838?gh_jid=7376838	2026-05-01	greenhouse-api	Principal Software Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7379773?gh_jid=7379773	2026-05-01	greenhouse-api	Principal Software Engineer - Billing	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6709422?gh_jid=6709422	2026-05-01	greenhouse-api	Principal Software Engineer: Resiliency	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7814877?gh_jid=7814877	2026-05-01	greenhouse-api	Principal Solutions Architect	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7612689?gh_jid=7612689	2026-05-01	greenhouse-api	Senior Customer Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6257148?gh_jid=6257148	2026-05-01	greenhouse-api	Senior Infrastructure Tooling Software Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6393993?gh_jid=6393993	2026-05-01	greenhouse-api	Senior Majors Accounts Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7378442?gh_jid=7378442	2026-05-01	greenhouse-api	Senior Majors Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7469508?gh_jid=7469508	2026-05-01	greenhouse-api	Senior Manager, Solutions Architecture, AI & Developer Platform	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7493333?gh_jid=7493333	2026-05-01	greenhouse-api	Senior Manager, Solutions Engineering	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7439830?gh_jid=7439830	2026-05-01	greenhouse-api	Senior Manager, Solutions Engineering Pre-Sales, Northern Europe	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7761342?gh_jid=7761342	2026-05-01	greenhouse-api	Senior Manager, Solutions Engineering UKI 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7543760?gh_jid=7543760	2026-05-01	greenhouse-api	Senior Named Account Executive, Mumbai	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7756601?gh_jid=7756601	2026-05-01	greenhouse-api	Senior Named Account Executive, Shanghai	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7272028?gh_jid=7272028	2026-05-01	greenhouse-api	Senior Named Account Executive, Spain	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6539277?gh_jid=6539277	2026-05-01	greenhouse-api	Senior Named Solutions Engineer, Public Sector   	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7515882?gh_jid=7515882	2026-05-01	greenhouse-api	Senior Named Solutions Engineer, UKI	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7605233?gh_jid=7605233	2026-05-01	greenhouse-api	Senior Partner Marketing Manager - Greater China & iGaming & Entertainment	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7582021?gh_jid=7582021	2026-05-01	greenhouse-api	Senior Partner Solutions Engineer, SAARC (India)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6297179?gh_jid=6297179	2026-05-01	greenhouse-api	Senior/Principal Systems Engineer, Workers AI (AI/ML)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7282689?gh_jid=7282689	2026-05-01	greenhouse-api	Senior Software Engineer - Billing	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7243935?gh_jid=7243935	2026-05-01	greenhouse-api	Senior Software Engineer —  Client Mobile and Desktop Apps	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7521014?gh_jid=7521014	2026-05-01	greenhouse-api	Senior Software Engineer, Enterprise Readiness	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7566807?gh_jid=7566807	2026-05-01	greenhouse-api	Senior Software Engineer (Full Stack)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7167953?gh_jid=7167953	2026-05-01	greenhouse-api	Senior Software Engineer - Network Dev	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7496341?gh_jid=7496341	2026-05-01	greenhouse-api	Senior Software Engineer - Registrar	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7667849?gh_jid=7667849	2026-05-01	greenhouse-api	Senior Software Engineer (Security)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7629805?gh_jid=7629805	2026-05-01	greenhouse-api	Senior Software Engineer, Storage Infrastructure	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7463839?gh_jid=7463839	2026-05-01	greenhouse-api	Senior Software Engineer - Traffic Management 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6578726?gh_jid=6578726	2026-05-01	greenhouse-api	Senior Software Engineer, Workers Runtime	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/6991269?gh_jid=6991269	2026-05-01	greenhouse-api	Senior Solutions Architect	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7518672?gh_jid=7518672	2026-05-01	greenhouse-api	Senior Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7767766?gh_jid=7767766	2026-05-01	greenhouse-api	Senior Solutions Engineer 	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7794080?gh_jid=7794080	2026-05-01	greenhouse-api	Senior Solutions Engineer (based in Melbourne)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7794078?gh_jid=7794078	2026-05-01	greenhouse-api	Senior Solutions Engineer (based in Sydney)	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7778747?gh_jid=7778747	2026-05-01	greenhouse-api	Senior Solutions Engineer - Calgary	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7714390?gh_jid=7714390	2026-05-01	greenhouse-api	Senior Solutions Engineer, Commercial Accounts - Montreal, QC	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7662538?gh_jid=7662538	2026-05-01	greenhouse-api	Senior Solutions Engineer, Digital Native	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7380486?gh_jid=7380486	2026-05-01	greenhouse-api	Senior Solutions Engineer, Digital Native Business	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7518684?gh_jid=7518684	2026-05-01	greenhouse-api	Senior Solutions Engineer - Digital Native Enterprise - West	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7601630?gh_jid=7601630	2026-05-01	greenhouse-api	Senior Solutions Engineer - Egypt, Kuwait & Bahrain	Cloudflare	added
https://boards.greenhouse.io/cloudflare/jobs/7782508?gh_jid=7782508	2026-05-01	greenhouse-api	Senior Solutions Engineer, Enterprise Accounts - Charlotte or Raleigh, NC	Cloudflare	added
